127.0.0.1, 2012-08-22 12:32:20, GET, /, HTTP/1.1, 200, 0.184594
127.0.0.1, 2012-11-15 15:27:54, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000379
127.0.0.1, 2012-11-15 15:27:54, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001321
127.0.0.1, 2012-11-15 15:27:58, GET, /by_user, HTTP/1.1, 200, 0.052738
127.0.0.1, 2012-11-15 15:27:59, GET, /search, HTTP/1.1, 200, 0.051740
127.0.0.1, 2012-11-15 15:28:01, GET, /by_language, HTTP/1.1, 200, 0.062577
127.0.0.1, 2012-11-15 15:28:02, GET, /search, HTTP/1.1, 200, 0.055876
127.0.0.1, 2012-11-15 15:28:11, GET, /search, HTTP/1.1, 200, 0.139685
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.001984
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.002410
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/js/audio-player.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000503
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000499
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000394
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001209
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000973
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/images/gplus-32.png, HTTP/1.1, 304, 0.000384
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.001207
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/images/sound-divider-even.png, HTTP/1.1, 200, 0.002018
127.0.0.1, 2012-11-15 15:28:11, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.003381
